«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
NEOMERIL-4 TAB.,4 MG/TAB.,PERINDOPRIL,√Ê»—Ì,√ﬁ—«’
REVOSYL-4   TAB.,4 MG/TAB.,PERINDOPRIL,«»‰ «·ÂÌÀ„,√ﬁ—«’
PERINDOPRIL BALSAM  TAB.,4 MG/TAB.,PERINDOPRIL,«·»·”„,√ﬁ—«’
PREVERSIL-4 TAB.,4 MG/TAB.,PERINDOPRIL,„ÌœÌÊ Ìﬂ,√ﬁ—«’
TENSOCARD-4 TAB.,4 MG/TAB.,PERINDOPRIL,ÌÊ‰Ì›«—„«,√ﬁ—«’
NEOMERIL-8 TAB.,8 MG/TAB.,PERINDOPRIL,√Ê»—Ì,√ﬁ—«’
REVOSYL-8   TAB.,8 MG/TAB.,PERINDOPRIL,«»‰ «·ÂÌÀ„,√ﬁ—«’
TENSOCARD-8 TAB.,8 MG/TAB.,PERINDOPRIL,ÌÊ‰Ì›«—„«,√ﬁ—«’
REVOSYL EXTRA 4/10  TAB.,4MG+10MG/TAB.,PERINDOPRIL+AMLODIPINE,«»‰ «·ÂÌÀ„,√ﬁ—«’
REVOSYL EXTRA   4/5 TAB.,4MG+5MG/TAB.,PERINDOPRIL+AMLODIPINE,«»‰ «·ÂÌÀ„,√ﬁ—«’
REVOSYL EXTRA   8/10 TAB.,8MG+10MG/TAB.,PERINDOPRIL+AMLODIPINE,«»‰ «·ÂÌÀ„,√ﬁ—«’
REVOSYL EXTRA   8/5 TAB.,8MG+5MG/TAB.,PERINDOPRIL+AMLODIPINE,«»‰ «·ÂÌÀ„,√ﬁ—«’
NEOMERIL-PLUS 2  TAB.,2 MG+0.625 MG/TAB.,PERINDOPRIL+INDAPAMIDE,√Ê»—Ì,√ﬁ—«’
REVOSYL PLUS-2/0.625 TAB.,2 MG+0.625 MG/TAB.,PERINDOPRIL+INDAPAMIDE,«»‰ «·ÂÌÀ„,√ﬁ—«’
NEOMERIL-PLUS 4  TAB.,4 MG+1.25 MG/TAB.,PERINDOPRIL+INDAPAMIDE,√Ê»—Ì,√ﬁ—«’
REVOSYL PLUS-4/1.25 TAB.,4 MG+1.25 MG/TAB.,PERINDOPRIL+INDAPAMIDE,«»‰ «·ÂÌÀ„,√ﬁ—«’
TENSOCARD PLUS-4/1.25  TAB.,4 MG+1.25 MG/TAB.,PERINDOPRIL+INDAPAMIDE,ÌÊ‰Ì›«—„«,√ﬁ—«’
REVOSYL PLUS-8/2.5 TAB.,8 MG+2.5 MG/TAB.,PERINDOPRIL+INDAPAMIDE,«»‰ «·ÂÌÀ„,√ﬁ—«’
METRAL FORT CREAM,5 %,PERMETHRIN,«»‰ ÕÌ«‰,ﬂ—Ì„
METRAL-FORT 5 % SOLUTION,5 %,PERMETHRIN,«»‰ ÕÌ«‰,„Õ·Ê·
METRAL-2.5 %  EMULSION,2.5 %,PERMETHRIN,«»‰ ÕÌ«‰,„” Õ·» Ã·œÌ
METRAL-FORT 5 % EMULSION,5 %,PERMETHRIN,«»‰ ÕÌ«‰,„” Õ·» Ã·œÌ
TYMPANIL EAR DROPS,54 MG+14 MG/ML.,PHENAZONE+BENZOCAINE,«·‘Â»«¡,ﬁÿ—… √–‰
TAMPAIN  EAR DROPS,,PHENAZONE+BENZOCAINE+PHENYLEPHRINE HCL,œÌ«„Ê‰œ,ﬁÿ—… √–‰
OTOLINA EAR DROP,4 G+1 G/100G.,PHENAZONE+LIDOCAINE HCL,œ· «,ﬁÿ—… √–‰
OTICOL EAR DROPS,33.3MG+16.6MG+33.3MG,PHENAZONE+LIDOCAINE HCL+SULFANILAMIDE,„ÌœÌﬂÊ,ﬁÿ—… √–‰
OTOCAIN EAR DROPS,25MG+28.8MG/ML.,PHENAZONE+PROCAINE HCL,«»‰ «·ÂÌÀ„,ﬁÿ—… √–‰
OTOFEN EAR DROPS,50 MG+10 MG/ML.,PHENAZONE+PROCAINE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,ﬁÿ—… √–‰
AZO-MOND 100 CTD TAB.,100 MG/CTD TAB.,PHENAZOPYRIDINE HCL,œÌ«„Ê‰œ,√ﬁ—«’ „·»”…
AZO-MOND 200 CTD TAB.,200 MG/CTD TAB.,PHENAZOPYRIDINE HCL,œÌ«„Ê‰œ,√ﬁ—«’ „·»”…
PHENOBARBITAL-IBN HAYYAN 10 TAB.,10 MG/TAB.,PHENOBARBITAL,«»‰ ÕÌ«‰,√ﬁ—«’
PHENOBARBITAL-100 TAB.,100 MG/TAB.,PHENOBARBITAL,√”Ì«,√ﬁ—«’
PHENOBARBITAL-IBN HAYYAN 100 TAB.,100 MG/TAB.,PHENOBARBITAL,«»‰ ÕÌ«‰,√ﬁ—«’
DIMAPARBITAL  TAB.,100 MG/TAB.,PHENOBARBITAL,«·œÌ„«”,√ﬁ—«’
PHENOBARBITAL HAMA-100 TAB.,100 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,√ﬁ—«’
PHENOBARBITAL  TAB.,15 MG/TAB.,PHENOBARBITAL,√”Ì«,√ﬁ—«’
DIMABARBITAL-15  TAB.,15 MG/TAB.,PHENOBARBITAL,«·œÌ„«”,√ﬁ—«’
PHENOBARBITAL HAMA-15 TAB.,15 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,√ﬁ—«’
PHENOBARBITAL HAMA-30 TAB.,30 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,√ﬁ—«’
PHENOBARBITAL-50 TAB.,50 MG/TAB.,PHENOBARBITAL,√”Ì«,√ﬁ—«’
PHENOBARBITAL-IBN HAYYAN 50 TAB.,50 MG/TAB.,PHENOBARBITAL,«»‰ ÕÌ«‰,√ﬁ—«’
DIMABARBITAL-50  TAB.,50 MG/TAB.,PHENOBARBITAL,«·œÌ„«”,√ﬁ—«’
PHENOBARBITAL HAMA-60 TAB.,60 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,√ﬁ—«’
PHENOBARBITAL  AMP.,200 MG/AMP.,PHENOBARBITAL,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SINASEPTIC SOLU.,1.4 %,PHENOL,«»‰ ”Ì‰«,€”Ê· ›„ÊÌ
HAYACILLINE V-1 M.I.U. TAB.,1.000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«»‰ ÕÌ«‰,√ﬁ—«’
PENICILLIN-V 1000 TAB.,1.000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,»—ﬂ« ,√ﬁ—«’
OSPENINE-1000  TAB.,1000 000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,√ﬁ—«’
ORALPEN-1000 TAB.,1000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√”Ì«,√ﬁ—«’
PENCILLIN 1000 000 TAB.,1000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·»·”„,√ﬁ—«’
VIPEN-250 TAB.,250 MG/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,√ﬁ—«’
OSPENINE-500  TAB.,500 000IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,√ﬁ—«’
VIPEN-500 TAB.,500 MG/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,√ﬁ—«’
ALPEN-V 500 TAB.,500 MG/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·›«,√ﬁ—«’
ORALPEN-500 TAB.,500.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√”Ì«,√ﬁ—«’
HAYACILLINE V 0.5 M.IU TAB.,500.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«»‰ ÕÌ«‰,√ﬁ—«’
PENICILLIN-V 500 TAB.,500.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,»—ﬂ« ,√ﬁ—«’
PENI-V 1000 000 CTD TAB.,1000 000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,√ﬁ—«’ „·»”…
PENI-V 1500 000 CTD TAB.,1500 000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,√ﬁ—«’ „·»”…
OSPENINE-1500 CTD TAB.,1500000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
PENI-V 500 000 CTD TAB.,500 000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,√ﬁ—«’ „·»”…
VIPEN DRY SYRUP,125 MG/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,„⁄·ﬁ Ã«›
VIPEN-250 DRY SYRUP,250 MG/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,„⁄·ﬁ Ã«›
OSPENINE-400 DRY SYRUP,400 000IU/5 ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,„⁄·ﬁ Ã«›
ORALPEN DRY SYRUP,400.000 IU/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,√”Ì«,„⁄·ﬁ Ã«›
PENI-V DRY SYRUP,400.000 IU/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,„⁄·ﬁ Ã«›
PENICILLIN-V DRY SYRUP,400.000 IU/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,»—ﬂ« ,„⁄·ﬁ Ã«›
PENICILLIN 500 000 DRY SYRUP,500.000 IU/5 ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·»·”„,„⁄·ﬁ Ã«›
NASOFRIN-1 % NASAL SPRAY,10 MG/ML.,PHENYLEPHRINE HCL,œÌ«„Ê‰œ,»Œ«Œ √‰›Ì
NASOFRIN-0.25 % NASAL SPRAY,2.5 MG/ML.,PHENYLEPHRINE HCL,œÌ«„Ê‰œ,»Œ«Œ √‰›Ì
SYNEPHRIL NASAL SPRAY,5 MG/ML,PHENYLEPHRINE HCL,œ· «,»Œ«Œ √‰›Ì
NASOFRIN-0.5 % NASAL SPRAY,5 MG/ML.,PHENYLEPHRINE HCL,œÌ«„Ê‰œ,»Œ«Œ √‰›Ì
FRINOMED EYE DROPS,1.2 MG/ML.,PHENYLEPHRINE HCL,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
SYNEPHRIL-10 % EYE DROPS,10 %,PHENYLEPHRINE HCL,œ· «,ﬁÿ—… ⁄Ì‰Ì…
PHENEFRIN 10 % EYE DROPS,100 MG/1 ML.,PHENYLEPHRINE HCL, «„ÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
SYNEPHRIL 2.5 % EYE DROPS,2.5 %,PHENYLEPHRINE HCL,œ· «,ﬁÿ—… ⁄Ì‰Ì…
PHENEFRIN 2.5 % EYE DROP,2.5%,PHENYLEPHRINE HCL, «„ÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
RHINOMODE  SYRUP,1 MG+1.25 MG/5 ML.,PHENYLEPHRINE HCL+CARBINOXAMINE MALEATE,«·„ Ê”ÿ,‘—«»
RHINOMODE   CAP.,10 MG+2 MG/CAP.,PHENYLEPHRINE HCL+CARBINOXAMINE MALEATE,«·„ Ê”ÿ,„Õ«›Ÿ
BROPHENIL NASAL SPRAY,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«»‰ «·ÂÌÀ„,»Œ«Œ √‰›Ì
BROPHENIL NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«»‰ «·ÂÌÀ„,Ã· √‰›Ì
VEBROSEL  NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«·»·”„,Ã· √‰›Ì
VIBROCIL NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«·„ Ê”ÿ,Ã· √‰›Ì
RHINOCIL NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,œÊ„‰«,Ã· √‰›Ì
DIMEPHRINE NASAL SPRAY,2.5 MG+0.25 MG/ML.,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,œ· «,ﬁÿ—… «‰›
PREDNEPHRINE EYE DROPS,1.2MG+2.5MG/ML.,PHENYLEPHRINE HCL+PREDNISOLONE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
FRINOCID EYE DROPS,1.2 MG+2.5 MG/ML.,PHENYLEPHRINE HCL+ZINC SULFATE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
EPITON TAB.,100 MG/TAB.,PHENYTOIN,«»‰ ÕÌ«‰,√ﬁ—«’
PHENYTOIN-100 TAB.,100 MG/TAB.,PHENYTOIN,«·‘—ﬁ,√ﬁ—«’
SHIFATOIN  TAB.,100 MG/TAB.,PHENYTOIN,«·‘›«,√ﬁ—«’
PHENYTEN-100  TAB.,100 MG/TAB.,PHENYTOIN,ﬂÌ„Ì,√ﬁ—«’
PHENYTOIN-AWD TAB.,100 MG/TAB.,PHENYTOIN,ÌÊ‰Ì›«—„«,√ﬁ—«’
PHENYTEN-50  TAB.,50 MG/TAB.,PHENYTOIN,ﬂÌ„Ì,√ﬁ—«’
PHENYTOIN-250 AMP.,250 MG/AMP.,PHENYTOIN,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SHIFATOIN-250 AMP.,250 MG/AMP.,PHENYTOIN,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PHENYTEN  SUSP.,30 MG/5 ML.,PHENYTOIN,ﬂÌ„Ì,„⁄·ﬁ ›„ÊÌ
SPACINOL-PLUS  CTD TAB.,80 MG+80 MG/CTD TAB.,PHLOROGLUCINOL HYDRATE+TRIMETHYLPHLOROGLUCINOL,√Ê»—Ì,√ﬁ—«’ „·»”…
SPACINOL-PLUSE SUPP.,150 MG+150 MG/SUPP.,PHLOROGLUCINOL HYDRATE+TRIMETHYLPHLOROGLUCINOL,√Ê»—Ì, Õ«„Ì·
VITAMINE-K1 5  TAB.,5 MG/TAB,PHYTOMENADIONE (VIT.K1),«·Êÿ‰ÌÂ,√ﬁ—«’
K-VIT BABY  AMP.,1 MG/AMP.(I.M.INJ.),PHYTOMENADIONE (VIT.K1),«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
K-VIT  AD.AMP.,10 MG/AMP.(I.M.INJ.),PHYTOMENADIONE (VIT.K1),«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
VIT-K 10 AMP.,10 MG/AMP.(I.M.INJ.),PHYTOMENADIONE (VIT.K1),«·›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PILOCARPINE MEDICO 1%  EYE DROPS,10 MG/ML.,PILOCARPINE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
PILOMANN  EYE DROPS,2 %,PILOCARPINE,√Ê»—Ì,ﬁÿ—… ⁄Ì‰Ì…
PILOCARPINE  EYE DROPS,2 %,PILOCARPINE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
PILOCARPINE 4%  EYE DROPS,40 MG/ML.,PILOCARPINE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
PIMO-2  TAB.,2 MG/TAB.,PIMOZIDE,«·‘›«,√ﬁ—«’
PIMOZIDE-2  TAB.,2 MG/TAB.,PIMOZIDE,œÊ„‰«,√ﬁ—«’
PIMO-4  TAB.,4 MG/TAB.,PIMOZIDE,«·‘›«,√ﬁ—«’
PIMOZIDE-4  TAB.,4 MG/TAB.,PIMOZIDE,œÊ„‰«,√ﬁ—«’
SPASTICOL-100  CTD TAB.,100 MG/CTD TAB.,PINAVERIUM BROMIDE,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
SPASTICOL-50 CTD TAB.,50 MG/CTD TAB.,PINAVERIUM BROMIDE,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
PINASPASM-50  CTD TAB.,50 MG/CTD TAB.,PINAVERIUM BROMIDE,«·‘—ﬁ,√ﬁ—«’ „·»”…
VISKOLOL  TAB.,10 MG/TAB.,PINDOLOL,œÊ„‰«,√ﬁ—«’
THAMINDOL-5 TAB.,5 MG/TAB.,PINDOLOL, «„ÌﬂÊ,√ﬁ—«’
VISKOLOL  TAB.,5 MG/TAB.,PINDOLOL,œÊ„‰«,√ﬁ—«’
VISKO-MIDE  TAB.,10 MG+5 MG/TAB.,PINDOLOL+CLOPAMIDE,œÊ„‰«,√ﬁ—«’
VISKASYR  TAB.,10 MG+5 MG/TAB.,PINDOLOL+CLOPAMIDE,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’
WANTEX S.G.CAP.,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,√”Ì«,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
RENASTONE S.G.CAP.,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,√Ê»—Ì,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
KIDNEX DROPS,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,„«ÃÌﬂÊ,‰ﬁÿ ›„ÊÌ…
ROVAMED DROPS,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,„ÌœÌÊ Ìﬂ,‰ﬁÿ ›„ÊÌ…
MAGICHOL DROPS,,PINENE+CAMPHENE+BORNEOL+MENTHOL+MENTHONE+CINEOLE,„«ÃÌﬂÊ,‰ﬁÿ ›„ÊÌ…
ACTAZONE ASIA-15 TAB.,15 MG/TAB.,PIOGLITAZONE,√”Ì«,√ﬁ—«’
PLIZONE-15 TAB.,15 MG/TAB.,PIOGLITAZONE,«·”⁄œ,√ﬁ—«’
PIOGLITAZONE ALSHAHBA-15 TAB.,15 MG/TAB.,PIOGLITAZONE,«·‘Â»«¡,√ﬁ—«’
KATAZONA-15 TAB.,15 MG/TAB.,PIOGLITAZONE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’
PIOTAZONE-15 TAB.,15 MG/TAB.,PIOGLITAZONE,ﬂÌ„Ì,√ﬁ—«’
ACTAZONE ASIA-30 TAB.,30 MG/TAB.,PIOGLITAZONE,√”Ì«,√ﬁ—«’
PLIZONE-30 TAB.,30 MG/TAB.,PIOGLITAZONE,«·”⁄œ,√ﬁ—«’
PIOGLITAZONE ALSHAHBA-30 TAB.,30 MG/TAB.,PIOGLITAZONE,«·‘Â»«¡,√ﬁ—«’
KATAZONA-30 TAB.,30 MG/TAB.,PIOGLITAZONE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’
PIOTAZONE-30 TAB.,30 MG/TAB.,PIOGLITAZONE,ﬂÌ„Ì,√ﬁ—«’
DEFAST-30  TAB.,30 MG/TAB.,PIOGLITAZONE,ÌÊ‰Ì›«—„«,√ﬁ—«’
ACTAZONE ASIA-45 TAB.,45 MG/TAB.,PIOGLITAZONE,√”Ì«,√ﬁ—«’
PIOGLITAZONE ALSHAHBA-45 TAB.,45 MG/TAB.,PIOGLITAZONE,«·‘Â»«¡,√ﬁ—«’
KATAZONA-45 TAB.,45 MG/TAB.,PIOGLITAZONE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’
PIOGLIT-15 CTD TAB.,15 MG/CTD TAB.,PIOGLITAZONE,»—ﬂ« ,√ﬁ—«’ „·»”…
PIOGLIT-30 CTD TAB.,30 MG/CTD TAB.,PIOGLITAZONE,»—ﬂ« ,√ﬁ—«’ „·»”…
PIOGLIT-45 CTD TAB.,45 MG/CTD TAB.,PIOGLITAZONE,»—ﬂ« ,√ﬁ—«’ „·»”…
BIFECT-30/2  TAB.,30 MG+2 MG/TAB.,PIOGLITAZONE+GLIMPERIDE,„«ÃÌﬂÊ,√ﬁ—«’
BIFECT-30/4 TAB.,30 MG+4 MG/TAB.,PIOGLITAZONE+GLIMPERIDE,„«ÃÌﬂÊ,√ﬁ—«’
PIPRAM-FORTE CTD TAB.,400 MG/CTD TAB.,PIPEMIDIC ACID,√Ê»—Ì,√ﬁ—«’ „·»”…
PEBTHAL  TAB.,5 MG/TAB.,PIPENZOLATE BROMIDE,«·‘›«,√ﬁ—«’
PIPDOLE  TAB.,5 MG/TAB.,PIPENZOLATE BROMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
PEBTHAL  DROP,1 MG/1ML.,PIPENZOLATE BROMIDE,«·‘›«,‰ﬁÿ ›„ÊÌ…
PIPRALYNA-1 VIAL,1 G/VIAL,PIPERACILLIN,√Ê»—Ì,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRACILLIN-1 VIAL,1 G/VIAL,PIPERACILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-1 VIAL,1 G/VIAL,PIPERACILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRAPEN-1 VIAL,1 G/VIAL,PIPERACILLIN,«·Êÿ‰ÌÂ,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRALYNA-2 VIAL,2 G/VIAL,PIPERACILLIN,√Ê»—Ì,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRACILLIN-2 VIAL,2 G/VIAL,PIPERACILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-2 VIAL,2 G/VIAL,PIPERACILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRAPEN-2 VIAL,2 G/VIAL,PIPERACILLIN,«·Êÿ‰ÌÂ,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-3 VIAL,3 G/VIAL,PIPERACILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRACILLIN-4 VIAL,4 G/VIAL,PIPERACILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-4 VIAL,4 G/VIAL,PIPERACILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
PARA SPRAY (SPECIAL LICE),2.64 %+0.66 %,PIPERONYL BUTOXIDE+DEPALLETHRIN,»Õ—Ì,»Œ«Œ
SPREGAL SPRAY,5.305 %+0.663 %,PIPERONYL BUTOXIDE+ESDEPALLETHRIN,»Õ—Ì,»Œ«Œ
DO-DI SHAMPOO,1.65 %+0.165 %,PIPERONYL BUTOXIDE+PYRETHRIN,œÊ„‰«,‘«„»Ê
NEOTROPIL-800  TAB.,800 MG/TAB.,PIRACETAM,⁄„—Ì ,√ﬁ—«’
UNICETAM-800 CTD TAB.,800 MG/CTD TAB.,PIRACETAM,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
UNICETAM  SYRUP,1 G/5 ML.,PIRACETAM,ÌÊ‰Ì›«—„«,‘—«»
NEOTROPIL  SYRUP,1 G/5ML.,PIRACETAM,⁄„—Ì ,‘—«»
UNICETAM  CAP.,400 MG/CAP.,PIRACETAM,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
PIRACETAM ELSAAD  AMP.,1 G/AMP.,PIRACETAM,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
NEOTROPIL  AMP.,1 G/AMP.,PIRACETAM,⁄„—Ì ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TRIVASTAL RETARD-50 CTD TAB.,50 MG/CTD TAB.,PIRIBEDIL,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
FELDENE DISPERSIBLE-20 TAB.,20 MG/TAB.,PIROXICAM,ÌÊ‰Ì›«—„«,√ﬁ—«’
RHEUMAXICAM  SUPP.,10 MG/SUPP.,PIROXICAM,«·‘Â»«¡, Õ«„Ì·
PHELDIN SHIFA-20 SUPP.,20 MG/SUPP.,PIROXICAM,«·‘›«, Õ«„Ì·
RHEUMAXICAM-20 SUPP.,20 MG/SUPP.,PIROXICAM,«·‘Â»«¡, Õ«„Ì·
BENEXAM-20 SUPP.,20 MG/SUPP.,PIROXICAM,»—ﬂ« , Õ«„Ì·
FEEDEM SUPP.,20 MG/SUPP.,PIROXICAM,œ· «, Õ«„Ì·
RIDENE SUPP.,20 MG/SUPP.,PIROXICAM,—‘«, Õ«„Ì·
PIRODINE-20 SUPP.,20 MG/SUPP.,PIROXICAM,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…, Õ«„Ì·
FORTICAM-20 SUPP.,20 MG/SUPP.,PIROXICAM,„ÌœÌﬂÊ, Õ«„Ì·
PHELDIN SHIFA GEL,0.5 %,PIROXICAM,«·‘›«,Ã·
ROXI   GEL,0.5 %,PIROXICAM,„ÌœÌÊ Ìﬂ,Ã·
PHELDIN SHIFA CREAM,0.5 %,PIROXICAM,«·‘›«,ﬂ—Ì„
PHELDIN SHIFA-10 CAP.,10 MG/CAP.,PIROXICAM,«·‘›«,„Õ«›Ÿ
BENIXAM   CAP.,10 MG/CAP.,PIROXICAM,»—ﬂ« ,„Õ«›Ÿ
FEEDEM  CAP.,10 MG/CAP.,PIROXICAM,œ· «,„Õ«›Ÿ
RIDENE CAP.,10 MG/CAP.,PIROXICAM,—‘«,„Õ«›Ÿ
FORTICAM-10 CAP.,10 MG/CAP.,PIROXICAM,„ÌœÌﬂÊ,„Õ«›Ÿ
ROXI CAP.,10 MG/CAP.,PIROXICAM,„ÌœÌÊ Ìﬂ,„Õ«›Ÿ
FELDENE-10  CAP.,10 MG/CAP.,PIROXICAM,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
PHELDIN SHIFA-20 CAP.,20 MG/CAP.,PIROXICAM,«·‘›«,„Õ«›Ÿ
BENEXAM-20  CAP.,20 MG/CAP.,PIROXICAM,»—ﬂ« ,„Õ«›Ÿ
FEEDEM-FORT  CAP.,20 MG/CAP.,PIROXICAM,œ· «,„Õ«›Ÿ
RIDENE-FORT CAP.,20 MG/CAP.,PIROXICAM,—‘«,„Õ«›Ÿ
FELDENE-20  CAP.,20 MG/CAP.,PIROXICAM,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
ROKAM AMP.,20 MG/AMP.,PIROXICAM,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PHELDIN SHIFA AMP.,20 MG/AMP.,PIROXICAM,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DOLOXICAM TAB.,191.2 MG/TAB.,PIROXICAM-B-CYCLODEXTRIN,«»‰ ÕÌ«‰,√ﬁ—«’
BREXIN TAB.,191.2 MG/TAB.,PIROXICAM-B-CYCLODEXTRIN,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’
PIROXIN TAB.,191.3 MG/TAB.,PIROXICAM-B-CYCLODEXTRIN,«·‘—ﬁ,√ﬁ—«’
BRYXAM  EFF.TAB.,191.2 MG/EFF.TAB.,PIROXICAM-B-CYCLODEXTRIN,ÕÌ«… ›«—„«,√ﬁ—«’ ›Ê«—…
BREXIN SUPP.,191.2 MG/SUPP.,PIROXICAM-B-CYCLODEXTRIN,ﬂ”»«— Ê ‘⁄»«‰Ì, Õ«„Ì·
