«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
OTICOL EAR DROPS,33.3MG+16.6MG+33.3MG,PHENAZONE+LIDOCAINE HCL+SULFANILAMIDE,„ÌœÌﬂÊ,52/1964,22-11-64,ﬁÿ—… √–‰
OTOCAIN EAR DROPS,25MG+28.8MG/ML.,PHENAZONE+PROCAINE HCL,«»‰ «·ÂÌÀ„,154/2004,16-03-04,ﬁÿ—… √–‰
OTOFEN EAR DROPS,50 MG+10 MG/ML.,PHENAZONE+PROCAINE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,253/2005,17-05-05,ﬁÿ—… √–‰
AZO-MOND 100 CTD TAB.,100 MG/CTD TAB.,PHENAZOPYRIDINE HCL,œÌ«„Ê‰œ,399/2010,17-10-10,√ﬁ—«’ „·»”…
AZO-MOND 200 CTD TAB.,200 MG/CTD TAB.,PHENAZOPYRIDINE HCL,œÌ«„Ê‰œ,400/2010,17-10-10,√ﬁ—«’ „·»”…
PHENOBARBITAL-IBN HAYYAN 10 TAB.,10 MG/TAB.,PHENOBARBITAL,«»‰ ÕÌ«‰,122/2015,20-05-15,√ﬁ—«’
PHENOBARBITAL-100 TAB.,100 MG/TAB.,PHENOBARBITAL,√”Ì«,20/1967,26-05-67,√ﬁ—«’
PHENOBARBITAL-IBN HAYYAN 100 TAB.,100 MG/TAB.,PHENOBARBITAL,«»‰ ÕÌ«‰,124/2015,20-05-15,√ﬁ—«’
DIMAPARBITAL  TAB.,100 MG/TAB.,PHENOBARBITAL,«·œÌ„«”,86/1996,01-06-96,√ﬁ—«’
PHENOBARBITAL HAMA-100 TAB.,100 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,172/2016,19-05-16,√ﬁ—«’
PHENOBARBITAL  TAB.,15 MG/TAB.,PHENOBARBITAL,√”Ì«,48/1998,19-03-98,√ﬁ—«’
DIMABARBITAL-15  TAB.,15 MG/TAB.,PHENOBARBITAL,«·œÌ„«”,1094/1989,15-02-89,√ﬁ—«’
PHENOBARBITAL HAMA-15 TAB.,15 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,169/2016,19-05-16,√ﬁ—«’
PHENOBARBITAL HAMA-30 TAB.,30 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,170/2016,19-05-16,√ﬁ—«’
PHENOBARBITAL-50 TAB.,50 MG/TAB.,PHENOBARBITAL,√”Ì«,715/2005,18-12-05,√ﬁ—«’
PHENOBARBITAL-IBN HAYYAN 50 TAB.,50 MG/TAB.,PHENOBARBITAL,«»‰ ÕÌ«‰,123/2015,20-05-15,√ﬁ—«’
DIMABARBITAL-50  TAB.,50 MG/TAB.,PHENOBARBITAL,«·œÌ„«”,5390/1988,07-11-88,√ﬁ—«’
PHENOBARBITAL HAMA-60 TAB.,60 MG/TAB.,PHENOBARBITAL,Õ„«… ›«—„«,171/2016,19-05-16,√ﬁ—«’
PHENOBARBITAL  AMP.,200 MG/AMP.,PHENOBARBITAL,«»‰ ÕÌ«‰,78/2000,22-04-00,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SINASEPTIC SOLU.,1.4 %,PHENOL,«»‰ ”Ì‰«,1148/1990,19-02-90,€”Ê· ›„ÊÌ
HAYACILLINE V-1 M.I.U. TAB.,1.000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«»‰ ÕÌ«‰,94/81,11-06-94,√ﬁ—«’
PENICILLIN-V 1000 TAB.,1.000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,»—ﬂ« ,324/2002,24-11-02,√ﬁ—«’
OSPENINE-1000  TAB.,1000 000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,93/110,11-09-93,√ﬁ—«’
ORALPEN-1000 TAB.,1000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√”Ì«,94/73,28-05-94,√ﬁ—«’
PENCILLIN 1000 000 TAB.,1000.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·»·”„,150/2000,13-07-00,√ﬁ—«’
VIPEN-250 TAB.,250 MG/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,300/2003,28-10-03,√ﬁ—«’
OSPENINE-500  TAB.,500 000IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,93/76,10-07-93,√ﬁ—«’
VIPEN-500 TAB.,500 MG/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,301/2003,28-10-03,√ﬁ—«’
ALPEN-V 500 TAB.,500 MG/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·›«,296/2010,12-08-10,√ﬁ—«’
ORALPEN-500 TAB.,500.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,√”Ì«,94/72,28-05-94,√ﬁ—«’
HAYACILLINE V 0.5 M.IU TAB.,500.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«»‰ ÕÌ«‰,94/66,18-05-94,√ﬁ—«’
PENICILLIN-V 500 TAB.,500.000 IU/TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,»—ﬂ« ,323/2002,24-11-02,√ﬁ—«’
PENI-V 1000 000 CTD TAB.,1000 000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,564/2005,09-10-05,√ﬁ—«’ „·»”…
PENI-V 1500 000 CTD TAB.,1500 000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,563/2005,09-10-05,√ﬁ—«’ „·»”…
OSPENINE-1500 CTD TAB.,1500000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,316/2004,25-05-04,√ﬁ—«’ „·»”…
PENI-V 500 000 CTD TAB.,500 000IU/CTD TAB.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,565/2005,09-10-05,√ﬁ—«’ „·»”…
VIPEN DRY SYRUP,125 MG/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,127/2003,17-07-03,„⁄·ﬁ Ã«›
VIPEN-250 DRY SYRUP,250 MG/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,√Ê»—Ì,142/2003,23-07-03,„⁄·ﬁ Ã«›
OSPENINE-400 DRY SYRUP,400 000IU/5 ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·Êÿ‰ÌÂ,93/77,10-07-93,„⁄·ﬁ Ã«›
ORALPEN DRY SYRUP,400.000 IU/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,√”Ì«,94/41,06-04-94,„⁄·ﬁ Ã«›
PENI-V DRY SYRUP,400.000 IU/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·‘›«,566/2005,09-10-05,„⁄·ﬁ Ã«›
PENICILLIN-V DRY SYRUP,400.000 IU/5ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,»—ﬂ« ,322/2002,24-11-02,„⁄·ﬁ Ã«›
PENICILLIN 500 000 DRY SYRUP,500.000 IU/5 ML.,PHENOXYMETHYLPENICILLIN POTASSIUM,«·»·”„,165/2000,02-08-00,„⁄·ﬁ Ã«›
NASOFRIN-1 % NASAL SPRAY,10 MG/ML.,PHENYLEPHRINE HCL,œÌ«„Ê‰œ,543/2004,13-10-04,»Œ«Œ √‰›Ì
NASOFRIN-0.25 % NASAL SPRAY,2.5 MG/ML.,PHENYLEPHRINE HCL,œÌ«„Ê‰œ,541/2004,13-10-04,»Œ«Œ √‰›Ì
SYNEPHRIL NASAL SPRAY,5 MG/ML,PHENYLEPHRINE HCL,œ· «,334/2002,10-12-02,»Œ«Œ √‰›Ì
NASOFRIN-0.5 % NASAL SPRAY,5 MG/ML.,PHENYLEPHRINE HCL,œÌ«„Ê‰œ,542/2004,13-10-04,»Œ«Œ √‰›Ì
FRINOMED EYE DROPS,1.2 MG/ML.,PHENYLEPHRINE HCL,„ÌœÌﬂÊ,2648/1990,07-05-90,ﬁÿ—… ⁄Ì‰Ì…
SYNEPHRIL-10 % EYE DROPS,10 %,PHENYLEPHRINE HCL,œ· «,95/1997,24-05-97,ﬁÿ—… ⁄Ì‰Ì…
PHENEFRIN 10 % EYE DROPS,100 MG/1 ML.,PHENYLEPHRINE HCL, «„ÌﬂÊ,226/1999,15-12-99,ﬁÿ—… ⁄Ì‰Ì…
SYNEPHRIL 2.5 % EYE DROPS,2.5 %,PHENYLEPHRINE HCL,œ· «,118/2002,14-04-02,ﬁÿ—… ⁄Ì‰Ì…
PHENEFRIN 2.5 % EYE DROP,2.5%,PHENYLEPHRINE HCL, «„ÌﬂÊ,51/2004,24-01-04,ﬁÿ—… ⁄Ì‰Ì…
RHINOMODE  SYRUP,1 MG+1.25 MG/5 ML.,PHENYLEPHRINE HCL+CARBINOXAMINE MALEATE,«·„ Ê”ÿ,16/2004,20-01-04,‘—«»
RHINOMODE   CAP.,10 MG+2 MG/CAP.,PHENYLEPHRINE HCL+CARBINOXAMINE MALEATE,«·„ Ê”ÿ,17/2004,20-01-04,„Õ«›Ÿ
BROPHENIL NASAL SPRAY,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«»‰ «·ÂÌÀ„,365/2012,05-09-12,»Œ«Œ √‰›Ì
BROPHENIL NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«»‰ «·ÂÌÀ„,47/2000,12-03-00,Ã· √‰›Ì
VEBROSEL  NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«·»·”„,174/1997,18-10-97,Ã· √‰›Ì
VIBROCIL NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,«·„ Ê”ÿ,253/2001,18-10-01,Ã· √‰›Ì
RHINOCIL NASAL GEL,0.25 %+0.025 %,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,œÊ„‰«,242/1997,31-12-97,Ã· √‰›Ì
DIMEPHRINE NASAL SPRAY,2.5 MG+0.25 MG/ML.,PHENYLEPHRINE HCL+DIMETHINDENE MALEATE,œ· «,314/2004,25-05-04,ﬁÿ—… «‰›
PREDNEPHRINE EYE DROPS,1.2MG+2.5MG/ML.,PHENYLEPHRINE HCL+PREDNISOLONE,„ÌœÌﬂÊ,4045/1990,04-08-90,ﬁÿ—… ⁄Ì‰Ì…
FRINOCID EYE DROPS,1.2 MG+2.5 MG/ML.,PHENYLEPHRINE HCL+ZINC SULFATE,„ÌœÌﬂÊ,4125/1990,08-08-90,ﬁÿ—… ⁄Ì‰Ì…
EPITON TAB.,100 MG/TAB.,PHENYTOIN,«»‰ ÕÌ«‰,94/68,28-05-94,√ﬁ—«’
PHENYTOIN-100 TAB.,100 MG/TAB.,PHENYTOIN,«·‘—ﬁ,93/80,21-07-93,√ﬁ—«’
SHIFATOIN  TAB.,100 MG/TAB.,PHENYTOIN,«·‘›«,94/117,24-07-94,√ﬁ—«’
PHENYTEN-100  TAB.,100 MG/TAB.,PHENYTOIN,ﬂÌ„Ì,93/36,11-03-93,√ﬁ—«’
PHENYTOIN-AWD TAB.,100 MG/TAB.,PHENYTOIN,ÌÊ‰Ì›«—„«,66/1996,25-04-96,√ﬁ—«’
PHENYTEN-50  TAB.,50 MG/TAB.,PHENYTOIN,ﬂÌ„Ì,93/35,11-03-93,√ﬁ—«’
PHENYTOIN-250 AMP.,250 MG/AMP.,PHENYTOIN,«·”⁄œ,112/2006,20-03-06,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
SHIFATOIN-250 AMP.,250 MG/AMP.,PHENYTOIN,«·‘›«,198/2005,20-04-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PHENYTEN  SUSP.,30 MG/5 ML.,PHENYTOIN,ﬂÌ„Ì,110/2000,24-05-00,„⁄·ﬁ ›„ÊÌ
SPACINOL-PLUS  CTD TAB.,80 MG+80 MG/CTD TAB.,PHLOROGLUCINOL HYDRATE+TRIMETHYLPHLOROGLUCINOL,√Ê»—Ì,109/2013,20-05-13,√ﬁ—«’ „·»”…
SPACINOL-PLUSE SUPP.,150 MG+150 MG/SUPP.,PHLOROGLUCINOL HYDRATE+TRIMETHYLPHLOROGLUCINOL,√Ê»—Ì,115/2011,24-03-11, Õ«„Ì·
VITAMINE-K1 5  TAB.,5 MG/TAB,PHYTOMENADIONE (VIT.K1),«·Êÿ‰ÌÂ,125/2006,12-04-06,√ﬁ—«’
K-VIT BABY  AMP.,1 MG/AMP.(I.M.INJ.),PHYTOMENADIONE (VIT.K1),«»‰ ÕÌ«‰,214/1997,11-12-97,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
K-VIT  AD.AMP.,10 MG/AMP.(I.M.INJ.),PHYTOMENADIONE (VIT.K1),«»‰ ÕÌ«‰,215/1997,11-12-97,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
VIT-K 10 AMP.,10 MG/AMP.(I.M.INJ.),PHYTOMENADIONE (VIT.K1),«·›«,25/1997,01-02-97,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PILOCARPINE MEDICO 1%  EYE DROPS,10 MG/ML.,PILOCARPINE,„ÌœÌﬂÊ,303/95,21-12-95,ﬁÿ—… ⁄Ì‰Ì…
PILOMANN  EYE DROPS,2 %,PILOCARPINE,√Ê»—Ì,92/36,12-04-92,ﬁÿ—… ⁄Ì‰Ì…
PILOCARPINE  EYE DROPS,2 %,PILOCARPINE,„ÌœÌﬂÊ,3555/1990,25-06-90,ﬁÿ—… ⁄Ì‰Ì…
PILOCARPINE 4%  EYE DROPS,40 MG/ML.,PILOCARPINE,„ÌœÌﬂÊ,305/95,24-12-95,ﬁÿ—… ⁄Ì‰Ì…
PIMO-2  TAB.,2 MG/TAB.,PIMOZIDE,«·‘›«,19/95,07-02-95,√ﬁ—«’
PIMOZIDE-2  TAB.,2 MG/TAB.,PIMOZIDE,œÊ„‰«,146/1997,31-08-97,√ﬁ—«’
PIMO-4  TAB.,4 MG/TAB.,PIMOZIDE,«·‘›«,20/95,31-01-95,√ﬁ—«’
PIMOZIDE-4  TAB.,4 MG/TAB.,PIMOZIDE,œÊ„‰«,145/1997,31-08-97,√ﬁ—«’
SPASTICOL-100  CTD TAB.,100 MG/CTD TAB.,PINAVERIUM BROMIDE,«»‰ «·ÂÌÀ„,309/2009,01-11-09,√ﬁ—«’ „·»”…
SPASTICOL-50 CTD TAB.,50 MG/CTD TAB.,PINAVERIUM BROMIDE,«»‰ «·ÂÌÀ„,207/2009,28-06-09,√ﬁ—«’ „·»”…
PINASPASM-50  CTD TAB.,50 MG/CTD TAB.,PINAVERIUM BROMIDE,«·‘—ﬁ,54/2009,17-02-09,√ﬁ—«’ „·»”…
VISKOLOL  TAB.,10 MG/TAB.,PINDOLOL,œÊ„‰«,172/1996,20-08-96,√ﬁ—«’
THAMINDOL-5 TAB.,5 MG/TAB.,PINDOLOL, «„ÌﬂÊ,290/2002,26-10-02,√ﬁ—«’
VISKOLOL  TAB.,5 MG/TAB.,PINDOLOL,œÊ„‰«,171/1996,20-08-96,√ﬁ—«’
VISKO-MIDE  TAB.,10 MG+5 MG/TAB.,PINDOLOL+CLOPAMIDE,œÊ„‰«,124/1997,16-07-97,√ﬁ—«’
VISKASYR  TAB.,10 MG+5 MG/TAB.,PINDOLOL+CLOPAMIDE,›«—„«”Ì— ··œÊ«¡,75/1998,25-04-98,√ﬁ—«’
WANTEX S.G.CAP.,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,√”Ì«,416/2004,27-07-04,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
RENASTONE S.G.CAP.,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,√Ê»—Ì,41/2003,17-02-03,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
KIDNEX DROPS,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,„«ÃÌﬂÊ,336/2002,10-12-02,‰ﬁÿ ›„ÊÌ…
ROVAMED DROPS,,PINENE+CAMPHENE+BORNEOL+ANETHOL+FENCHONE+CINEOLE,„ÌœÌÊ Ìﬂ,73/2003,21-04-03,‰ﬁÿ ›„ÊÌ…
MAGICHOL DROPS,,PINENE+CAMPHENE+BORNEOL+MENTHOL+MENTHONE+CINEOLE,„«ÃÌﬂÊ,448/2005,15-08-05,‰ﬁÿ ›„ÊÌ…
ACTAZONE ASIA-15 TAB.,15 MG/TAB.,PIOGLITAZONE,√”Ì«,111/2007,20-06-07,√ﬁ—«’
PLIZONE-15 TAB.,15 MG/TAB.,PIOGLITAZONE,«·”⁄œ,106/2004,19-02-04,√ﬁ—«’
PIOGLITAZONE ALSHAHBA-15 TAB.,15 MG/TAB.,PIOGLITAZONE,«·‘Â»«¡,117/2009,08-04-09,√ﬁ—«’
KATAZONA-15 TAB.,15 MG/TAB.,PIOGLITAZONE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),678/2005,30-11-05,√ﬁ—«’
PIOTAZONE-15 TAB.,15 MG/TAB.,PIOGLITAZONE,ﬂÌ„Ì,293/2005,31-05-05,√ﬁ—«’
ACTAZONE ASIA-30 TAB.,30 MG/TAB.,PIOGLITAZONE,√”Ì«,178/2003,16-08-03,√ﬁ—«’
PLIZONE-30 TAB.,30 MG/TAB.,PIOGLITAZONE,«·”⁄œ,53/2004,28-01-04,√ﬁ—«’
PIOGLITAZONE ALSHAHBA-30 TAB.,30 MG/TAB.,PIOGLITAZONE,«·‘Â»«¡,118/2009,08-04-09,√ﬁ—«’
KATAZONA-30 TAB.,30 MG/TAB.,PIOGLITAZONE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),677/2005,30-11-05,√ﬁ—«’
PIOTAZONE-30 TAB.,30 MG/TAB.,PIOGLITAZONE,ﬂÌ„Ì,294/2005,31-05-05,√ﬁ—«’
DEFAST-30  TAB.,30 MG/TAB.,PIOGLITAZONE,ÌÊ‰Ì›«—„«,309/2006,11-09-06,√ﬁ—«’
ACTAZONE ASIA-45 TAB.,45 MG/TAB.,PIOGLITAZONE,√”Ì«,110/2007,20-06-07,√ﬁ—«’
PIOGLITAZONE ALSHAHBA-45 TAB.,45 MG/TAB.,PIOGLITAZONE,«·‘Â»«¡,119/2009,08-04-09,√ﬁ—«’
KATAZONA-45 TAB.,45 MG/TAB.,PIOGLITAZONE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),676/2005,30-11-05,√ﬁ—«’
PIOGLIT-15 CTD TAB.,15 MG/CTD TAB.,PIOGLITAZONE,»—ﬂ« ,601/2004,09-11-04,√ﬁ—«’ „·»”…
PIOGLIT-30 CTD TAB.,30 MG/CTD TAB.,PIOGLITAZONE,»—ﬂ« ,602/2004,09-11-04,√ﬁ—«’ „·»”…
PIOGLIT-45 CTD TAB.,45 MG/CTD TAB.,PIOGLITAZONE,»—ﬂ« ,603/2004,09-11-04,√ﬁ—«’ „·»”…
BIFECT-30/2  TAB.,30 MG+2 MG/TAB.,PIOGLITAZONE+GLIMPERIDE,„«ÃÌﬂÊ,6/2013,02-01-13,√ﬁ—«’
BIFECT-30/4 TAB.,30 MG+4 MG/TAB.,PIOGLITAZONE+GLIMPERIDE,„«ÃÌﬂÊ,7/2013,02-01-13,√ﬁ—«’
PIPRAM-FORTE CTD TAB.,400 MG/CTD TAB.,PIPEMIDIC ACID,√Ê»—Ì,6268/1990,13-12-90,√ﬁ—«’ „·»”…
PEBTHAL  TAB.,5 MG/TAB.,PIPENZOLATE BROMIDE,«·‘›«,153/1998,01-08-98,√ﬁ—«’
PIPDOLE  TAB.,5 MG/TAB.,PIPENZOLATE BROMIDE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),11/2000,25-01-00,√ﬁ—«’
PEBTHAL  DROP,1 MG/1ML.,PIPENZOLATE BROMIDE,«·‘›«,92/1999,24-05-99,‰ﬁÿ ›„ÊÌ…
PIPRALYNA-1 VIAL,1 G/VIAL,PIPERACILLIN,√Ê»—Ì,231/2001,09-10-01,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRACILLIN-1 VIAL,1 G/VIAL,PIPERACILLIN,«·”⁄œ,329/2003,16-11-03,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-1 VIAL,1 G/VIAL,PIPERACILLIN,«·‘›«,273/2003,13-10-03,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRAPEN-1 VIAL,1 G/VIAL,PIPERACILLIN,«·Êÿ‰ÌÂ,125/2001,14-06-01,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRALYNA-2 VIAL,2 G/VIAL,PIPERACILLIN,√Ê»—Ì,232/2001,09-10-01,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRACILLIN-2 VIAL,2 G/VIAL,PIPERACILLIN,«·”⁄œ,330/2003,16-11-03,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-2 VIAL,2 G/VIAL,PIPERACILLIN,«·‘›«,274/2003,13-10-03,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRAPEN-2 VIAL,2 G/VIAL,PIPERACILLIN,«·Êÿ‰ÌÂ,126/2001,14-06-01,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-3 VIAL,3 G/VIAL,PIPERACILLIN,«·‘›«,331/2003,16-11-03,»Êœ—… ··Õﬁ‰/›Ì«·
PIPRACILLIN-4 VIAL,4 G/VIAL,PIPERACILLIN,«·”⁄œ,225/2004,26-04-04,»Êœ—… ··Õﬁ‰/›Ì«·
PIPERACILLIN-4 VIAL,4 G/VIAL,PIPERACILLIN,«·‘›«,332/2003,16-11-03,»Êœ—… ··Õﬁ‰/›Ì«·
PARA SPRAY (SPECIAL LICE),2.64 %+0.66 %,PIPERONYL BUTOXIDE+DEPALLETHRIN,»Õ—Ì,92/83,02-06-92,»Œ«Œ
SPREGAL SPRAY,5.305 %+0.663 %,PIPERONYL BUTOXIDE+ESDEPALLETHRIN,»Õ—Ì,208/2003,31-08-03,»Œ«Œ
DO-DI SHAMPOO,1.65 %+0.165 %,PIPERONYL BUTOXIDE+PYRETHRIN,œÊ„‰«,115/2001,24-05-01,‘«„»Ê
NEOTROPIL-800  TAB.,800 MG/TAB.,PIRACETAM,⁄„—Ì ,66/95,15-04-95,√ﬁ—«’
UNICETAM-800 CTD TAB.,800 MG/CTD TAB.,PIRACETAM,ÌÊ‰Ì›«—„«,18/2000,05-02-00,√ﬁ—«’ „·»”…
UNICETAM  SYRUP,1 G/5 ML.,PIRACETAM,ÌÊ‰Ì›«—„«,163/95,16-07-95,‘—«»
NEOTROPIL  SYRUP,1 G/5ML.,PIRACETAM,⁄„—Ì ,139/95,24-06-95,‘—«»
UNICETAM  CAP.,400 MG/CAP.,PIRACETAM,ÌÊ‰Ì›«—„«,131/95,13-06-95,„Õ«›Ÿ
PIRACETAM ELSAAD  AMP.,1 G/AMP.,PIRACETAM,«·”⁄œ,339/2009,02-12-09,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
NEOTROPIL  AMP.,1 G/AMP.,PIRACETAM,⁄„—Ì ,181/1999,11-10-99,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
TRIVASTAL RETARD-50 CTD TAB.,50 MG/CTD TAB.,PIRIBEDIL,«·Êÿ‰ÌÂ,1/2000,03-01-00,√ﬁ—«’ „·»”…
FELDENE DISPERSIBLE-20 TAB.,20 MG/TAB.,PIROXICAM,ÌÊ‰Ì›«—„«,4/2000,06-01-00,√ﬁ—«’
RHEUMAXICAM  SUPP.,10 MG/SUPP.,PIROXICAM,«·‘Â»«¡,92/115,26-07-92, Õ«„Ì·
PHELDIN SHIFA-20 SUPP.,20 MG/SUPP.,PIROXICAM,«·‘›«,488/2005,31-08-05, Õ«„Ì·
RHEUMAXICAM-20 SUPP.,20 MG/SUPP.,PIROXICAM,«·‘Â»«¡,91/137,19-10-91, Õ«„Ì·
BENEXAM-20 SUPP.,20 MG/SUPP.,PIROXICAM,»—ﬂ« ,4296/1990,20-08-90, Õ«„Ì·
FEEDEM SUPP.,20 MG/SUPP.,PIROXICAM,œ· «,2661/1990,08-05-90, Õ«„Ì·
RIDENE SUPP.,20 MG/SUPP.,PIROXICAM,—‘«,1403/1989,27-02-89, Õ«„Ì·
PIRODINE-20 SUPP.,20 MG/SUPP.,PIROXICAM,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,91/21,10-06-91, Õ«„Ì·
FORTICAM-20 SUPP.,20 MG/SUPP.,PIROXICAM,„ÌœÌﬂÊ,3315/1990,12-06-90, Õ«„Ì·
PHELDIN SHIFA GEL,0.5 %,PIROXICAM,«·‘›«,489/2005,31-08-05,Ã·
ROXI   GEL,0.5 %,PIROXICAM,„ÌœÌÊ Ìﬂ,92/188,02-11-92,Ã·
PHELDIN SHIFA CREAM,0.5 %,PIROXICAM,«·‘›«,562/2005,09-10-05,ﬂ—Ì„
PHELDIN SHIFA-10 CAP.,10 MG/CAP.,PIROXICAM,«·‘›«,487/2005,31-08-05,„Õ«›Ÿ
BENIXAM   CAP.,10 MG/CAP.,PIROXICAM,»—ﬂ« ,93/93,14-08-93,„Õ«›Ÿ
FEEDEM  CAP.,10 MG/CAP.,PIROXICAM,œ· «,92/67,25-05-92,„Õ«›Ÿ
RIDENE CAP.,10 MG/CAP.,PIROXICAM,—‘«,681/1987,08-02-87,„Õ«›Ÿ
FORTICAM-10 CAP.,10 MG/CAP.,PIROXICAM,„ÌœÌﬂÊ,3314/1990,12-06-90,„Õ«›Ÿ
ROXI CAP.,10 MG/CAP.,PIROXICAM,„ÌœÌÊ Ìﬂ,1614/1988,23-03-88,„Õ«›Ÿ
FELDENE-10  CAP.,10 MG/CAP.,PIROXICAM,ÌÊ‰Ì›«—„«,65/1998,14-04-98,„Õ«›Ÿ
PHELDIN SHIFA-20 CAP.,20 MG/CAP.,PIROXICAM,«·‘›«,486/2005,31-08-05,„Õ«›Ÿ
BENEXAM-20  CAP.,20 MG/CAP.,PIROXICAM,»—ﬂ« ,93/90,14-08-93,„Õ«›Ÿ
FEEDEM-FORT  CAP.,20 MG/CAP.,PIROXICAM,œ· «,232/1997,27-12-97,„Õ«›Ÿ
RIDENE-FORT CAP.,20 MG/CAP.,PIROXICAM,—‘«,319/1991,15-01-91,„Õ«›Ÿ
FELDENE-20  CAP.,20 MG/CAP.,PIROXICAM,ÌÊ‰Ì›«—„«,61/1998,02-04-98,„Õ«›Ÿ
ROKAM AMP.,20 MG/AMP.,PIROXICAM,«·”⁄œ,257/2003,04-10-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
PHELDIN SHIFA AMP.,20 MG/AMP.,PIROXICAM,«·‘›«,153/1997,28-09-97,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DOLOXICAM TAB.,191.2 MG/TAB.,PIROXICAM-B-CYCLODEXTRIN,«»‰ ÕÌ«‰,16/2009,19-01-09,√ﬁ—«’
BREXIN TAB.,191.2 MG/TAB.,PIROXICAM-B-CYCLODEXTRIN,ﬂ”»«— Ê ‘⁄»«‰Ì,544/2004,13-10-04,√ﬁ—«’
PIROXIN TAB.,191.3 MG/TAB.,PIROXICAM-B-CYCLODEXTRIN,«·‘—ﬁ,69/2006,23-02-06,√ﬁ—«’
